user_id,reorder_ratio,unique_product_count,avg_order_hour,avg_order_dow,avg_days_since_prior_order,cluster
116571,1.0,3,19.0,5.0,4.5,3
116572,1.0,1,9.0,1.0,4.0,4
116619,0.0,1,7.0,6.0,18.0,1
116640,0.0,2,12.0,5.0,0.0,2
116661,0.0,1,12.0,1.0,15.0,2
116662,0.0,1,10.0,2.0,0.0,2
116693,1.0,1,10.0,0.0,8.0,4
116695,0.0,1,11.0,5.0,6.0,2
116702,1.0,2,13.0,1.0,8.0,4
116713,0.6666666666666666,3,14.666666666666666,1.3333333333333333,4.5,4
116714,1.0,2,20.0,1.0,14.0,4
116719,0.5,2,10.0,0.0,30.0,1
116733,0.0,1,13.0,0.0,30.0,1
116745,0.6666666666666666,3,8.0,2.0,8.0,4
116748,1.0,1,15.0,5.0,9.0,3
116762,0.6666666666666666,3,10.333333333333334,2.6666666666666665,7.0,4
116776,0.0,1,22.0,4.0,30.0,1
116789,0.9090909090909091,11,14.818181818181818,3.727272727272727,13.0,0
116799,1.0,2,13.0,2.0,11.0,4
116806,1.0,1,16.0,3.0,2.0,3
116841,0.5,4,18.75,2.25,5.5,0
116843,1.0,1,13.0,1.0,6.0,4
116845,0.8,5,16.0,2.6,4.5,0
116851,0.6666666666666666,6,11.0,4.0,17.5,0
116862,0.6666666666666666,3,13.0,0.0,15.0,4
116864,1.0,1,17.0,0.0,18.0,4
116877,0.0,1,10.0,2.0,2.0,2
116882,0.0,1,15.0,5.0,1.0,2
116886,0.0,1,18.0,2.0,10.0,2
116888,1.0,1,9.0,0.0,6.0,4
116892,1.0,1,11.0,0.0,14.0,4
116934,1.0,3,16.0,4.0,8.0,3
116938,0.75,4,9.0,6.0,6.0,0
116965,1.0,1,8.0,1.0,4.0,4
116976,1.0,1,10.0,0.0,11.0,4
117004,1.0,2,16.0,4.0,30.0,3
117005,1.0,1,13.0,5.0,21.0,3
117009,1.0,2,17.0,1.0,5.0,4
117071,0.0,2,14.0,2.0,30.0,1
117094,1.0,2,6.0,5.0,14.0,3
117102,1.0,1,9.0,2.0,5.0,4
117113,0.0,1,10.0,0.0,1.0,2
117119,1.0,1,8.0,1.0,22.0,4
117121,0.4,5,13.6,1.4,22.5,0
117127,1.0,3,13.0,6.0,0.0,3
117132,0.0,1,7.0,1.0,12.0,2
117140,1.0,1,15.0,2.0,8.0,4
117141,1.0,1,9.0,2.0,9.0,4
117144,0.0,2,16.0,6.0,30.0,1
117149,1.0,1,9.0,3.0,22.0,1
117154,0.0,2,9.0,0.0,30.0,1
117170,1.0,1,13.0,3.0,25.0,1
117212,0.6666666666666666,3,10.0,4.0,6.0,3
117226,0.5,6,17.0,2.0,8.0,0
117228,0.0,1,14.0,4.0,7.0,2
117234,1.0,2,11.0,0.0,5.0,4
117272,0.0,1,13.0,0.0,12.0,2
117275,1.0,1,14.0,0.0,7.0,4
117293,0.0,1,10.0,3.0,12.0,2
117312,1.0,1,15.0,2.0,18.0,4
117315,0.0,1,13.0,5.0,4.0,2
117330,0.6666666666666666,3,14.0,4.333333333333333,11.0,3
117346,0.5,2,13.0,0.0,6.0,2
117347,0.0,3,10.0,3.0,20.0,1
117369,0.0,1,12.0,0.0,30.0,1
117371,0.0,1,17.0,2.0,20.0,1
117380,0.0,1,16.0,2.0,9.5,2
117410,1.0,1,18.0,1.0,12.0,4
117427,0.5,2,11.0,0.0,4.0,2
117435,1.0,3,12.666666666666666,4.0,4.75,3
117453,1.0,1,18.0,4.0,5.0,3
117483,1.0,2,9.0,3.0,23.0,1
117525,1.0,1,21.0,6.0,30.0,3
117554,1.0,1,13.0,0.0,6.0,4
117557,0.5,2,18.0,0.0,4.0,4
117558,1.0,1,9.0,1.0,1.0,4
117562,0.5,2,18.0,6.0,2.0,3
117625,1.0,1,10.0,1.0,6.5,4
117644,0.25,4,16.0,1.25,30.0,1
117657,0.0,1,20.0,3.0,6.0,2
117658,0.0,1,13.0,2.0,4.0,2
117659,0.0,1,13.0,3.0,0.0,2
117661,1.0,1,17.0,2.0,9.0,4
117670,0.5,2,15.0,6.0,30.0,1
117674,0.0,1,11.0,4.0,6.0,2
117675,0.6666666666666666,3,10.0,2.0,5.0,4
117694,1.0,1,12.0,0.0,21.0,4
117707,1.0,1,14.0,4.0,9.0,3
117710,1.0,3,6.0,1.0,8.0,4
117727,0.0,1,12.0,1.0,21.0,1
117728,1.0,1,8.0,1.0,30.0,1
117730,1.0,1,14.0,5.0,7.0,3
117763,1.0,1,12.0,0.0,13.0,4
117776,0.0,2,14.0,0.0,18.0,1
117778,0.5,2,13.0,6.0,4.0,3
117789,1.0,2,16.5,3.5,5.333333333333333,3
117866,0.5,2,18.0,3.0,9.0,3
117907,1.0,3,20.0,0.0,14.0,4
117921,1.0,1,14.0,1.0,21.0,4
117926,0.4,5,21.0,0.0,14.0,0
117931,1.0,1,16.0,1.0,8.0,4
117944,1.0,1,10.0,5.0,3.0,3
117949,0.0,1,7.0,0.0,30.0,1
117956,1.0,2,9.0,1.0,29.0,1
117985,0.7142857142857143,6,14.142857142857142,2.857142857142857,10.5,0
117986,0.0,1,15.0,6.0,17.0,2
117989,1.0,2,15.0,6.0,10.0,3
118022,0.0,1,17.0,0.0,6.0,2
118039,0.0,1,15.0,0.0,7.0,2
118041,1.0,1,11.0,5.0,3.0,3
118044,0.9166666666666666,9,13.166666666666666,2.6666666666666665,7.75,0
118068,1.0,2,14.0,2.0,1.5,4
118072,0.5,4,16.0,0.5,13.0,0
118075,1.0,1,13.0,0.0,18.5,4
118082,1.0,1,17.0,6.0,7.0,3
118088,1.0,1,15.0,3.0,24.0,3
118091,0.0,1,12.0,2.0,7.0,2
118104,0.0,1,10.0,1.0,0.0,2
118110,1.0,2,11.0,5.0,7.0,3
118116,0.0,1,14.0,2.0,30.0,1
118132,0.5,2,10.0,3.0,7.0,3
118136,0.5,4,9.5,2.0,7.0,0
118159,1.0,1,13.0,4.0,10.0,3
118178,0.6666666666666666,6,10.0,1.0,9.0,0
118188,1.0,1,17.0,4.0,8.0,3
118220,1.0,1,14.0,0.0,3.0,4
118221,0.6666666666666666,3,13.0,2.0,7.5,4
118236,0.5,2,12.0,0.0,22.5,1
118266,0.0,1,16.0,2.0,7.0,2
118277,0.0,1,6.0,0.0,30.0,1
118285,0.0,1,9.0,5.0,5.0,2
118309,0.6666666666666666,3,23.0,1.0,20.0,4
118313,1.0,1,3.0,2.0,4.0,4
118317,0.0,1,11.0,5.0,30.0,1
118340,1.0,1,18.0,0.0,30.0,4
118350,1.0,3,11.0,3.0,6.0,3
118368,0.0,1,14.0,4.0,1.0,2
118396,1.0,1,19.0,4.0,8.0,3
118399,0.0,1,12.0,3.0,26.0,1
118400,0.0,1,15.0,1.0,12.0,2
118404,0.75,4,14.5,1.0,5.0,0
118415,1.0,1,10.0,6.0,10.0,3
118417,0.6666666666666666,3,14.0,0.0,13.0,4
118424,0.0,1,12.0,5.0,25.0,1
118455,0.0,1,17.0,4.0,17.0,2
118466,1.0,1,12.0,0.0,7.0,4
118473,0.0,1,18.0,0.0,6.0,2
118488,0.0,1,20.0,5.0,12.0,2
118490,1.0,1,14.0,5.0,9.0,3
118493,0.0,2,23.0,2.0,0.0,2
118530,1.0,1,7.0,2.0,4.5,4
118531,1.0,2,12.0,2.5,4.666666666666667,4
118557,1.0,1,14.0,0.0,16.0,4
118573,1.0,1,10.0,5.0,1.0,3
118577,0.5,4,11.0,5.0,30.0,1
118589,1.0,1,13.0,0.0,3.0,4
118597,1.0,2,11.0,5.0,20.0,3
118611,1.0,3,19.0,6.0,6.0,3
118623,1.0,1,13.0,4.0,6.333333333333333,3
118625,1.0,1,12.0,4.0,3.0,3
118637,0.0,1,21.0,4.0,10.0,2
118678,1.0,2,15.0,0.0,3.0,4
118685,0.5,4,9.5,3.25,1.3333333333333333,0
118688,1.0,2,12.5,4.0,8.5,3
118691,0.0,1,15.0,3.0,2.0,2
118713,0.25,4,7.25,0.75,6.5,0
118755,0.3333333333333333,3,17.0,4.0,3.0,2
118759,0.0,1,10.0,3.0,7.0,2
118776,0.6666666666666666,3,10.0,2.6666666666666665,7.0,4
118785,1.0,2,17.5,2.5,3.5,3
118794,1.0,1,18.0,5.0,6.0,3
118795,0.25,4,7.0,4.0,17.0,0
118799,0.0,1,14.0,3.0,3.0,2
118812,0.0,1,14.0,0.0,10.0,2
118827,0.0,3,16.0,6.0,6.0,2
118843,1.0,2,11.0,0.0,7.0,4
118850,0.0,1,10.0,5.0,7.5,2
118853,1.0,2,15.0,4.0,3.0,3
118857,1.0,2,11.0,4.0,9.0,3
118860,1.0,2,10.5,5.5,8.0,3
118871,1.0,1,11.0,0.0,8.0,4
118884,0.8,5,10.2,0.8,6.0,0
118886,0.16666666666666666,6,10.333333333333334,4.666666666666667,10.0,0
118903,1.0,1,7.0,1.0,8.0,4
118929,0.5,2,9.0,6.0,6.0,3
118933,0.5,2,13.0,0.0,8.0,2
118944,0.5,2,10.0,1.0,30.0,1
118968,0.0,1,11.0,4.0,0.0,2
118981,0.0,1,13.0,6.0,30.0,1
118983,1.0,2,10.0,2.0,8.0,4
118986,0.6666666666666666,3,21.0,4.0,6.0,3
118994,0.0,1,9.0,0.0,25.0,1
118998,1.0,1,10.0,5.0,7.0,3
119021,1.0,2,6.5,2.5,5.0,4
119026,0.0,2,8.0,5.0,0.0,2
119033,0.5,2,17.5,3.0,8.5,3
119037,1.0,1,9.0,6.0,11.0,3
119039,1.0,3,15.0,2.3333333333333335,17.0,4
119041,1.0,1,18.0,6.0,16.5,3
119077,0.0,1,10.0,3.0,13.0,2
119078,1.0,1,10.0,5.0,3.0,3
119091,1.0,2,10.0,1.0,5.0,4
119108,1.0,1,9.0,5.0,6.5,3
119109,1.0,1,22.0,0.0,19.0,4
119123,1.0,2,16.0,0.0,30.0,4
119129,1.0,1,23.0,3.0,6.0,3
119133,1.0,1,22.0,5.0,5.0,3
119146,0.5,4,15.0,0.0,9.0,0
119156,1.0,1,11.0,5.0,19.0,3
119168,0.5,2,19.0,2.0,9.0,4
119172,1.0,2,6.0,2.0,18.0,4
119183,0.5,2,12.0,5.0,7.0,2
119184,1.0,1,10.0,1.0,14.0,4
119185,1.0,1,13.0,1.0,2.0,4
119188,1.0,1,11.0,2.0,30.0,1
119190,1.0,1,18.0,4.0,6.0,3
119203,0.0,1,18.0,0.0,2.0,2
119225,1.0,1,13.0,3.0,21.0,4
119229,1.0,1,15.0,1.0,30.0,4
119241,0.0,1,10.0,1.0,8.0,2
119253,1.0,1,9.0,0.0,5.0,4
119262,0.6666666666666666,3,23.0,6.0,7.0,3
119269,1.0,1,18.0,6.0,16.0,3
119279,0.0,1,16.0,2.0,0.0,2
119290,1.0,1,14.0,2.0,2.0,4
119302,0.3333333333333333,6,16.0,2.0,30.0,0
119307,1.0,2,20.0,6.0,4.5,3
119320,0.0,5,19.0,3.0,0.0,0
119325,1.0,2,15.0,2.0,13.0,4
119338,0.5,4,11.25,2.25,6.0,0
119341,0.5,2,11.0,1.0,14.0,2
119346,0.5,2,10.0,5.0,20.0,3
119352,0.0,1,12.0,0.0,0.0,2
119362,0.0,1,12.0,0.0,30.0,1
119367,1.0,1,15.0,6.0,15.0,3
119368,0.6666666666666666,3,9.0,4.0,6.0,3
119377,0.0,1,11.0,0.0,8.0,2
119392,0.5,4,10.25,2.75,5.0,0
119397,0.0,2,14.0,3.0,30.0,1
119402,1.0,2,9.5,2.0,6.0,4
119432,0.0,1,11.0,3.0,10.0,2
119436,0.5,2,10.0,0.0,8.0,2
119439,0.6666666666666666,3,9.0,0.0,6.5,4
119450,0.0,1,14.0,3.0,19.0,1
119473,1.0,2,12.0,0.0,6.0,4
119474,0.0,2,14.0,3.0,1.0,2
119479,0.0,1,10.0,5.0,10.0,2
119480,1.0,3,11.0,6.0,25.0,3
119493,1.0,2,16.0,3.0,18.0,3
119507,1.0,1,16.0,1.0,17.0,4
119514,0.0,2,19.0,2.0,0.0,2
119515,1.0,1,8.0,5.0,4.0,3
119526,1.0,2,15.0,1.0,21.0,4
119537,1.0,1,7.0,2.0,8.0,4
119550,0.5,2,20.0,4.0,2.0,3
119577,0.0,2,21.0,0.0,19.0,1
119611,0.0,1,21.0,6.0,0.0,2
119630,1.0,2,8.0,0.0,3.0,4
119634,0.0,1,16.0,5.0,0.0,2
119647,0.0,1,8.0,1.0,17.0,1
119664,0.5,2,14.0,0.0,13.0,4
119668,1.0,2,12.0,1.0,14.0,4
119678,1.0,3,10.0,4.0,10.0,3
119689,0.0,1,23.0,1.0,12.0,4
119708,0.0,1,18.0,1.0,0.0,2
119717,1.0,1,14.0,6.0,7.0,3
119760,1.0,1,19.0,4.0,12.0,3
119761,1.0,3,13.0,6.0,6.0,3
119765,1.0,1,12.0,5.0,7.0,3
119773,0.5,2,16.0,6.0,8.0,2
119783,0.3333333333333333,6,19.333333333333332,4.333333333333333,13.5,0
119787,0.0,2,17.0,1.0,24.0,1
119794,1.0,1,9.0,5.0,16.0,3
119815,1.0,1,14.0,6.0,30.0,3
119842,0.0,1,9.0,5.0,21.0,1
119850,0.0,1,20.0,1.0,30.0,1
119888,1.0,1,10.0,2.0,5.0,4
119892,0.6666666666666666,3,13.0,0.0,12.0,4
119908,0.0,1,17.0,3.0,30.0,1
119946,0.0,1,13.0,1.0,8.0,2
119950,1.0,1,15.0,5.0,14.0,3
119971,1.0,2,16.0,6.0,22.0,3
119986,0.3333333333333333,3,12.0,5.0,6.0,2
119992,0.0,3,19.0,5.0,6.0,2
119998,0.0,2,16.0,6.0,0.0,2
120009,1.0,3,8.0,6.0,8.0,3
120011,0.0,1,0.0,0.0,19.0,1
120022,1.0,1,2.0,0.0,30.0,1
120028,0.0,3,8.0,2.0,13.0,2
120039,1.0,1,17.0,5.0,2.0,3
120090,1.0,1,17.0,4.0,4.0,3
120097,1.0,2,20.0,5.0,8.0,3
120110,1.0,1,19.0,5.0,20.0,3
120139,1.0,1,11.0,2.0,30.0,1
120147,1.0,1,8.0,1.0,2.0,4
120151,0.6666666666666666,3,9.0,1.0,14.0,4
120154,0.6666666666666666,3,12.0,1.0,21.0,1
120169,0.0,1,12.0,4.0,0.0,2
120182,0.0,1,9.0,0.0,20.0,1
120185,1.0,1,9.0,5.0,2.5,3
120186,0.0,1,15.0,6.0,30.0,1
120216,0.75,4,11.75,1.25,4.0,0
120222,0.5,2,12.0,0.0,9.0,2
120238,1.0,1,17.0,1.0,3.0,4
120240,1.0,2,17.0,2.0,0.0,4
120246,1.0,1,7.0,1.0,8.0,4
120254,0.5,2,17.0,3.0,8.0,3
120273,1.0,1,21.0,0.0,24.0,4
120285,1.0,3,9.0,1.0,7.0,4
120287,0.0,2,10.0,5.0,0.0,2
120295,0.6666666666666666,3,11.0,1.0,16.0,4
120305,1.0,1,16.0,1.0,8.0,4
120328,1.0,1,15.0,5.0,12.5,3
120340,1.0,1,19.0,2.0,3.0,4
120341,1.0,1,13.0,0.0,22.0,4
120370,0.3333333333333333,3,20.0,3.0,1.5,3
120377,1.0,3,15.0,6.0,6.0,3
120382,1.0,1,9.0,6.0,7.0,3
120412,1.0,2,11.0,0.0,7.0,4
120419,0.3333333333333333,3,8.0,2.0,16.0,1
120420,0.0,1,7.0,1.0,30.0,1
120433,0.5,2,4.0,4.0,4.0,3
120441,0.0,1,9.0,3.0,2.0,2
120458,1.0,1,8.0,4.0,1.0,3
120461,1.0,1,0.0,1.0,22.0,4
120472,1.0,1,12.0,6.0,18.0,3
120475,1.0,1,13.0,3.0,9.0,3
120480,1.0,2,12.0,3.0,9.0,3
120489,0.5,2,18.0,5.0,9.0,3
120504,0.5,2,21.0,2.0,5.0,4
120517,0.0,2,13.0,5.0,0.0,2
120538,0.0,1,19.0,4.0,4.0,2
120543,0.0,1,13.0,6.0,16.0,2
120544,1.0,2,20.0,0.0,17.0,4
120545,1.0,1,20.0,4.0,25.0,3
120547,0.0,1,11.0,5.0,4.5,2
120572,1.0,2,8.0,4.0,4.0,3
120598,0.5,2,11.5,5.0,8.5,3
120622,0.5,2,8.0,2.0,5.0,2
120630,0.2,5,16.0,2.0,9.0,0
120635,0.0,2,15.0,1.0,10.0,2
120642,0.0,1,20.0,4.0,7.0,2
120674,1.0,2,17.0,4.0,30.0,3
120691,0.0,1,9.0,4.0,16.0,2
120703,0.75,4,11.0,5.0,11.0,0
120773,0.0,2,12.0,5.0,30.0,1
120776,1.0,4,13.5,3.0,3.5,0
120799,1.0,1,7.0,1.0,4.0,4
120812,0.0,4,16.0,6.0,7.0,0
120833,0.5,2,10.0,4.0,4.5,3
120853,1.0,3,10.0,5.0,2.0,3
120859,0.0,1,16.0,1.0,0.0,2
120869,0.0,1,10.0,2.0,0.0,2
120870,1.0,1,16.0,1.0,2.0,4
120877,0.0,2,13.0,6.0,5.0,2
120899,1.0,7,10.285714285714286,3.5714285714285716,7.666666666666667,0
120938,0.0,4,8.75,3.75,4.0,0
120950,0.0,2,14.0,1.0,25.0,1
120957,1.0,1,10.0,6.0,20.0,3
120960,0.0,1,20.0,5.0,25.0,1
120971,1.0,1,16.0,2.0,19.0,4
120976,1.0,1,17.0,1.0,10.0,4
121005,1.0,1,16.0,4.0,13.0,3
121046,1.0,1,17.0,1.0,7.0,4
121051,0.0,3,13.666666666666666,1.6666666666666667,30.0,1
121087,0.5,2,13.0,6.0,4.0,3
121092,0.0,2,12.0,2.0,2.0,2
121097,1.0,1,16.0,3.0,6.0,3
121131,1.0,1,13.0,4.0,5.0,3
121133,0.5,2,12.0,2.0,4.0,2
121134,0.0,3,15.0,3.0,0.0,2
121183,0.0,1,18.0,2.0,0.0,2
121188,1.0,1,15.0,2.0,15.0,4
121205,1.0,1,17.0,5.0,4.0,3
121210,1.0,2,18.0,5.0,10.0,3
121214,0.5,2,12.0,0.0,30.0,1
121221,0.0,1,15.0,3.0,7.5,2
121225,0.3333333333333333,3,16.0,0.0,5.0,2
121226,0.0,1,9.0,2.0,10.666666666666666,2
121233,0.0,2,10.0,4.0,2.0,2
121234,0.3333333333333333,3,16.0,6.0,13.0,2
121264,0.0,1,14.0,1.0,2.0,2
121303,1.0,1,19.0,0.0,4.0,4
121335,0.0,2,16.0,1.0,15.0,2
121347,0.0,1,11.0,1.0,11.0,2
121350,1.0,8,11.5,2.0,5.666666666666667,0
121428,1.0,1,6.0,5.0,18.0,3
121435,0.0,2,11.0,3.0,30.0,1
121450,1.0,3,14.0,1.0,15.0,4
121455,1.0,1,9.0,1.0,14.0,4
121467,0.5,2,11.0,4.0,6.0,3
121486,1.0,1,16.0,5.0,5.0,3
121497,0.0,3,14.0,2.0,0.0,2
121508,0.0,1,13.0,5.0,2.0,2
121525,0.0,1,11.0,0.0,8.0,2
121538,0.2,5,9.0,0.0,8.0,0
121542,0.0,1,18.0,1.0,0.0,2
121563,0.0,1,14.0,0.0,13.0,2
121573,0.0,1,21.0,0.0,30.0,1
121575,0.75,4,9.5,3.5,4.0,0
121591,0.0,2,17.0,1.0,14.0,2
121592,0.0,1,23.0,1.0,5.0,4
121603,0.6666666666666666,3,11.0,6.0,30.0,1
121607,1.0,1,15.0,0.0,0.0,4
121611,0.0,3,16.0,1.0,0.0,2
121633,1.0,3,16.0,4.0,30.0,3
121634,0.0,1,15.0,6.0,0.0,2
121639,0.0,1,11.0,4.0,14.0,2
121656,1.0,1,9.0,4.0,7.0,3
121657,1.0,2,9.0,2.0,9.0,4
121696,0.0,1,14.0,2.0,10.0,2
121699,0.0,2,10.0,2.0,8.0,2
121705,1.0,3,16.0,4.0,3.0,3
121708,0.0,1,9.0,3.0,14.0,2
121736,0.0,2,18.0,3.0,15.0,2
121739,0.25,4,10.0,2.0,13.0,0
121741,1.0,1,18.0,1.0,8.0,4
121761,0.0,1,14.0,5.0,4.0,2
121762,0.0,1,14.0,0.0,0.0,2
121768,0.0,2,15.0,0.0,14.0,2
121830,0.0,2,22.0,0.0,5.0,2
121840,1.0,3,12.0,0.0,6.5,4
121855,1.0,3,19.333333333333332,1.6666666666666667,2.6666666666666665,4
121861,1.0,1,19.0,1.0,4.0,4
121888,1.0,1,13.0,2.0,8.0,4
121899,0.0,2,14.0,5.0,30.0,1
121943,1.0,3,13.666666666666666,6.0,14.5,3
121970,0.5,2,23.0,0.0,30.0,1
121973,1.0,1,17.0,2.0,9.0,4
121983,1.0,1,12.0,1.0,20.0,4
121984,0.6666666666666666,6,14.0,3.0,11.0,0
122039,0.0,1,22.0,2.0,4.0,2
122052,1.0,1,18.0,6.0,14.0,3
122107,0.0,1,18.0,0.0,0.0,2
122113,1.0,1,12.0,6.0,14.0,3
122119,0.5,2,13.0,1.0,6.5,2
122123,0.5,2,13.0,2.0,5.0,2
122133,0.6666666666666666,3,9.0,5.0,7.5,3
122135,0.0,1,14.0,2.0,6.0,2
122139,0.75,8,23.0,5.0,15.0,0
122140,0.0,1,11.0,0.0,7.0,2
122149,1.0,1,20.0,6.0,7.0,3
122166,0.6666666666666666,3,13.333333333333334,4.0,8.5,3
122172,0.5,2,11.0,4.0,13.0,3
122181,0.0,1,16.0,3.0,18.0,1
122187,0.0,1,15.0,0.0,3.0,2
122203,1.0,1,10.0,0.0,7.0,4
122229,0.0,1,22.0,5.0,25.0,1
122230,1.0,2,13.0,2.0,9.0,4
122233,1.0,2,21.0,5.0,1.0,3
122241,1.0,1,20.0,3.0,2.0,3
122257,0.0,1,11.0,4.0,30.0,1
122265,0.5,2,8.0,5.0,17.0,3
122270,1.0,1,11.0,0.0,26.0,4
122315,1.0,2,7.0,3.0,6.0,3
122322,0.0,1,13.0,5.0,0.0,2
122356,0.0,1,21.0,4.0,3.0,2
122376,0.0,1,10.0,4.0,9.666666666666666,2
122392,1.0,2,19.0,3.0,10.0,3
122403,0.0,1,10.0,6.0,21.0,1
122407,0.0,1,10.0,3.0,0.0,2
122409,0.6666666666666666,3,12.0,1.0,2.0,4
122410,0.5,2,9.0,1.0,17.0,1
122433,1.0,2,17.0,4.0,12.0,3
122440,0.3333333333333333,3,7.0,5.0,7.0,3
122465,0.5,2,18.0,0.0,7.0,4
122472,0.0,1,18.0,1.0,12.0,2
122476,0.5,2,11.5,2.0,2.5,2
122498,0.0,1,14.0,5.0,3.0,2
122510,0.0,2,16.0,1.0,6.0,2
122523,0.0,1,8.0,4.0,28.0,1
122542,0.0,2,8.0,2.0,16.0,2
122548,0.75,4,15.0,2.0,8.0,0
122556,1.0,1,14.0,2.0,1.0,4
122558,0.0,1,11.0,5.0,0.0,2
122559,0.3333333333333333,3,6.0,1.0,26.0,1
122561,0.0,2,20.0,1.0,15.5,2
122595,1.0,1,11.0,6.0,6.0,3
122608,0.75,4,13.0,3.0,12.0,0
122627,1.0,1,11.0,5.0,7.0,3
122641,0.0,1,15.0,4.0,0.0,2
122670,0.5,2,11.0,3.0,8.0,3
122688,0.0,1,18.0,3.0,11.0,2
122699,1.0,1,14.0,3.0,8.0,3
122700,0.6666666666666666,3,6.0,0.0,7.0,4
122704,1.0,1,9.0,1.0,4.0,4
122713,0.3333333333333333,3,15.333333333333334,2.0,6.0,2
122743,1.0,1,12.0,0.0,9.0,4
122772,0.4,5,16.0,6.0,14.0,0
122781,1.0,1,12.0,3.0,5.5,3
122813,0.6666666666666666,3,13.0,4.0,30.0,1
122841,0.0,2,7.0,0.0,0.0,2
122848,0.8,5,11.6,4.2,2.5,0
122853,0.0,1,10.0,5.0,30.0,1
122855,0.0,1,11.0,1.0,7.0,2
122866,1.0,1,14.0,1.0,4.0,4
122875,0.0,2,18.0,2.0,4.0,2
122892,0.0,2,16.0,1.0,8.0,2
122893,0.0,2,15.0,3.0,5.0,2
122895,1.0,1,10.0,6.0,8.0,3
122901,1.0,1,12.0,1.0,7.0,4
122903,0.75,4,12.25,3.0,4.0,0
122911,0.0,1,13.0,6.0,3.0,2
122913,0.75,4,17.0,0.0,9.0,0
122921,0.6666666666666666,6,14.0,2.0,15.0,0
122935,0.0,1,12.0,3.0,30.0,1
122940,0.0,5,22.0,4.0,0.0,0
122941,1.0,1,17.0,6.0,13.0,3
122947,1.0,1,20.0,1.0,30.0,4
122973,1.0,2,18.0,5.0,7.0,3
122991,0.75,4,11.0,1.0,4.0,0
122998,1.0,1,14.0,2.0,13.0,4
123013,0.8333333333333334,5,18.0,0.5,16.0,0
123020,0.0,1,7.0,3.0,0.0,2
123030,1.0,3,15.0,0.0,10.0,4
123038,0.5,2,17.0,0.0,10.0,4
123050,0.5,2,10.0,5.0,11.0,3
123058,1.0,1,13.0,4.0,4.0,3
123066,1.0,3,8.333333333333334,3.6666666666666665,1.5,3
123069,1.0,1,10.0,2.0,15.0,4
123074,1.0,1,12.0,6.0,5.0,3
123075,0.0,1,13.0,3.0,30.0,1
123089,1.0,3,17.0,4.0,13.0,3
123136,0.0,2,16.0,2.0,0.0,2
123138,0.8,5,9.8,0.0,7.0,0
123143,0.0,2,10.0,1.0,3.0,2
123160,0.8,5,17.6,0.0,7.5,0
123169,1.0,2,10.0,1.0,7.0,4
123180,1.0,2,13.0,1.0,3.0,4
123182,0.0,1,11.0,1.0,27.0,1
123195,0.5,2,12.0,6.0,12.0,3
123210,0.0,1,16.0,0.0,30.0,1
123214,1.0,1,13.0,5.0,30.0,3
123217,1.0,1,14.0,6.0,8.0,3
123219,0.6666666666666666,3,7.0,5.0,7.0,3
123239,0.6666666666666666,3,12.0,5.0,2.0,3
123241,0.0,1,13.0,5.0,4.0,2
123301,0.0,2,9.0,4.0,13.0,2
123307,1.0,1,16.0,5.0,5.0,3
123314,0.0,1,13.0,5.0,15.0,2
123327,1.0,1,8.0,2.0,8.0,4
123328,1.0,1,9.0,0.0,7.0,4
123349,0.5,2,11.0,2.0,18.0,1
123358,0.0,4,17.0,1.0,30.0,1
123369,0.0,1,7.0,2.0,25.0,1
123373,1.0,1,17.0,6.0,30.0,3
123382,0.75,4,15.0,3.0,7.0,0
123398,0.0,2,17.0,3.0,30.0,1
123415,0.3333333333333333,3,18.0,4.0,10.5,2
123419,0.5,2,14.0,4.0,9.0,2
123420,1.0,1,10.0,2.0,6.0,4
123424,0.6666666666666666,6,14.0,3.5,21.5,0
123441,1.0,1,13.0,1.0,2.0,4
123460,1.0,2,12.0,1.0,11.0,4
123461,1.0,1,12.0,0.0,8.0,4
123474,1.0,1,16.0,0.0,9.0,4
123479,0.0,1,8.0,6.0,6.0,2
123483,1.0,2,12.0,3.0,17.0,4
123498,1.0,1,15.0,5.0,4.0,3
123515,0.6,5,19.2,1.0,5.333333333333333,0
123522,0.4,5,7.0,5.0,7.0,0
123523,0.0,1,7.0,2.0,22.0,1
123524,0.0,1,8.0,0.0,10.0,2
123531,1.0,3,15.0,1.0,3.0,4
123532,0.3333333333333333,3,0.0,0.0,15.0,1
123538,0.0,1,11.0,0.0,7.0,2
123565,0.0,1,17.0,3.0,3.0,2
123601,1.0,1,8.0,6.0,1.5,3
123635,1.0,3,13.0,2.3333333333333335,8.666666666666666,4
123660,1.0,1,12.0,5.0,30.0,3
123684,0.0,9,12.88888888888889,2.6666666666666665,30.0,0
123693,0.0,1,15.0,0.0,0.0,2
123694,0.5,2,17.0,1.0,10.0,4
123751,1.0,3,16.0,5.0,15.5,3
123765,1.0,2,15.0,3.0,5.0,3
123766,0.0,1,13.0,5.0,0.0,2
123770,1.0,1,1.0,6.0,7.0,3
123802,0.5,2,14.0,3.0,7.0,2
123807,1.0,1,14.0,2.0,6.0,4
123826,1.0,2,16.0,2.0,4.5,4
123838,1.0,1,9.0,0.0,3.0,4
123861,0.5,2,14.0,4.0,30.0,1
123890,1.0,2,10.5,3.0,6.0,3
123898,1.0,1,20.0,3.0,17.0,3
123899,0.0,3,17.0,0.0,9.0,2
123908,0.0,1,14.0,5.0,8.0,2
123909,1.0,2,7.0,5.0,30.0,1
